0.23067, 32.7264, 31.083, -18.1505, 331.419
0.46167, 33.3159, 31.4767, -16.7935, 352.227
0.69267, 33.283, 31.3654, -17.489, 334.008
0.92367, 33.0981, 31.3788, -16.9815, 355.255
1.15467, 33.1968, 31.3186, -17.18, 308.763
1.38567, 32.5058, 31.0078, -16.7745, 369.146
1.61667, 33.3062, 31.351, -17.3725, 309.263
1.84767, 33.4151, 31.3862, -16.5645, 283.607
2.07867, 33.1425, 31.2506, -17.4045, 303.013
2.30967, 32.9505, 31.226, -17.6175, 319.276
2.54067, 33.5203, 31.4186, -20.92, 305.99
2.77167, 33.336, 31.4957, -16.939, 357.319
3.00267, 32.9901, 31.2095, -18.645, 288.979
3.23367, 33.2648, 31.3456, -16.6175, 307.538
3.46467, 31.7725, 30.5506, -16.319, 324.18
3.69567, 32.2198, 30.8316, -17.9095, 315.852
3.92667, 32.9096, 31.1111, -17.088, 293.625
4.15767, 32.9037, 31.1449, -17.9815, 294.027
4.38867, 33.0819, 31.2964, -15.524, 309.193
4.61967, 32.2743, 30.8304, -18.9815, 330.352
4.85067, 32.1359, 30.8006, -18.18, 287.271
5.08167, 32.2192, 30.7795, -16.008, 293.381
5.31267, 32.2565, 30.8605, -17.7935, 291.18
5.54367, 31.3614, 30.5483, -19.38, 336.57
5.77467, 32.2263, 30.9909, -17.37, 322.993
6.00567, 31.7152, 30.6186, -19.7035, 300.101
6.23667, 31.3193, 30.442, -18.12, 298.219
6.46767, 31.4873, 30.5244, -17.7325, 298.789
6.69867, 32.5969, 31.0153, -20.029, 412.355
6.92967, 31.6925, 30.5775, -15.7035, 319.861
7.16067, 32.2282, 30.6959, -17.553, 293.199
7.39167, 31.8687, 30.6182, -16.6175, 300.027
7.62267, 31.9408, 30.6764, -16.088, 295.817
7.85367, 32.0894, 30.697, -16.7935, 342.222
8.08467, 32.0366, 30.701, -16.9815, 301.365
8.31567, 32.0035, 30.636, -15.798, 288.476
8.54667, 31.1567, 30.3835, -21.403, 322.833
8.77767, 31.409, 30.3187, -16.594, 283.93
9.00867, 31.5517, 30.4011, -18.2545, 315.301
9.23967, 31.4042, 30.3412, -18.061, 307.432
9.47067, 30.7877, 30.0691, -17.6245, 262.62
9.70167, 31.4253, 30.3335, -16.627, 323.271
9.93267, 31.2705, 30.2954, -17.647, 320.789
10.1637, 31.3179, 30.3535, -17.6835, 311.576
10.3947, 31.1954, 30.3156, -16.6175, 274.962
10.6257, 30.6432, 30.021, -16.798, 318.406
10.8567, 31.2276, 30.2609, -16.029, 302.617
11.0877, 31.2603, 30.2264, -15.3725, 361.652
11.3187, 31.9975, 30.7677, -15.834, 326.169
11.5497, 30.8697, 30.1573, -16.46, 303.403
11.7807, 30.3737, 29.8474, -16.46, 293.979
12.0117, 30.0481, 29.7009, -17.088, 326.727
12.2427, 30.7375, 29.9843, -16.1315, 263.861
12.4737, 30.7728, 30.0098, -16.548, 319.182
12.7047, 31.2023, 30.2568, -16.5685, 326.553
12.9357, 30.7422, 30.0999, -17.7935, 271.4
13.1667, 30.9707, 30.1691, -18.088, 300.285
13.3977, 30.9935, 30.2093, -18.7765, 284.412
13.6287, 30.9926, 30.1015, -17.078, 293.222
13.8597, 31.1884, 30.2497, -15.863, 282.048
14.0907, 31.4706, 30.3418, -16.5935, 297.405
14.3217, 30.839, 30.144, -18.6245, 287.315
14.5527, 30.29, 29.8242, -17.6245, 380.604
14.7837, 30.865, 30.1539, -18.088, 280.462
15.0147, 30.3549, 29.8229, -18.088, 322.4
15.2457, 29.8724, 29.7043, -16.319, 307.546
15.4767, 30.5697, 29.9228, -17.4395, 298.276
15.7077, 30.5027, 29.9115, -17.158, 272.374
15.9387, 29.8052, 29.6382, -15.9815, 329.182
16.1697, 29.502, 29.5317, -16.9095, 364.013
16.4007, 30.1878, 29.7454, -17.1315, 300.511
16.6317, 30.3487, 29.9116, -17.029, 326.402
16.8627, 30.7605, 30.0221, -15.92, 299.576
17.0937, 30.2505, 29.7439, -15.9815, 346.322
17.3247, 30.1068, 29.7697, -16.9815, 279.591
17.5557, 30.3841, 29.8793, -18.2825, 313.594
17.7867, 30.2746, 29.7684, -15.9095, 340.328
18.0177, 30.635, 30.0311, -16.9815, 289.21
18.2487, 30.1769, 29.8769, -16.6175, 319.88
18.4797, 30.4977, 29.8939, -16.9095, 375.279
18.7107, 29.4328, 29.4176, -18.029, 297.201
18.9417, 29.5526, 29.5181, -15.489, 309.66
19.1727, 30.7109, 30.0221, -16.9295, 285.332
19.4037, 29.6851, 29.6176, -16.489, 299.196
19.6347, 29.8225, 29.6627, -16.088, 294.419
19.8657, 29.5516, 29.5844, -19.088, 290.319
20.0967, 30.2652, 29.9319, -18.4335, 278.276
20.3277, 29.7865, 29.6245, -18.6245, 348.216
20.5587, 29.3188, 29.3334, -16.6675, 295.031
20.7897, 29.3614, 29.3545, -17.697, 314.784
21.0207, 29.5209, 29.5564, -16.5365, 298.161
21.2517, 28.9772, 29.3099, -17.792, 321.649
21.4827, 30.0098, 29.7554, -17.3725, 360.852
21.7137, 29.3931, 29.4432, -18.513, 342.908
21.9447, 28.862, 29.1535, -16.075, 270.745
22.1757, 28.9095, 29.263, -17.4395, 301.632
22.4067, 28.7911, 29.1926, -16.562, 317.255
22.6377, 29.2866, 29.3606, -17.9515, 285.632
22.8687, 29.2732, 29.4008, -17.088, 278.764
23.0997, 29.3007, 29.4516, -18.524, 298.021
