0.23067, 19.502, 24.5013, -17.5175, 296.973
0.46167, 20.2267, 24.9169, -18.9105, 265.268
0.69267, 20.2555, 24.8939, -16.6275, 279.545
0.92367, 19.7608, 24.5736, -18.115, 257.69
1.15467, 20.0376, 24.7051, -16.6185, 277.833
1.38567, 19.8212, 24.5452, -18.3345, 276.616
1.61667, 19.4792, 24.3944, -19.342, 266.018
1.84767, 19.3578, 24.2958, -17.982, 293.608
2.07867, 20.2392, 24.7992, -16.684, 256.607
2.30967, 19.8067, 24.584, -18.342, 248.535
2.54067, 19.6866, 24.5851, -17.153, 263.04
2.77167, 19.8231, 24.5302, -17.2925, 272.089
3.00267, 19.3284, 24.2751, -16.196, 280.534
3.23367, 18.9153, 24.1223, -19.276, 279.237
3.46467, 18.8947, 24.0184, -17.946, 268.612
3.69567, 19.0577, 24.0455, -18.577, 256.454
3.92667, 19.5815, 24.517, -16.773, 271.47
4.15767, 19.6874, 24.5255, -18.3705, 327.743
4.38867, 19.544, 24.4758, -18.153, 310.595
4.61967, 19.372, 24.2613, -17.3985, 294.09
4.85067, 19.762, 24.5388, -18.427, 294.665
5.08167, 19.7322, 24.5001, -18.6795, 248.081
5.31267, 20.237, 24.7503, -17.293, 255.268
5.54367, 20.2148, 24.7564, -16.565, 233.565
5.77467, 19.8784, 24.5191, -18.155, 262.302
6.00567, 19.7704, 24.5366, -19.528, 273.495
6.23667, 20.0245, 24.6701, -17.3445, 347.59
6.46767, 19.8591, 24.5056, -17.344, 248.896
6.69867, 19.1145, 24.1966, -17.168, 269.062
6.92967, 19.1581, 24.1165, -16.9105, 277.022
7.16067, 19.3821, 24.2377, -16.6325, 243.415
7.39167, 19.2167, 24.1583, -16.748, 271.63
7.62267, 19.1092, 24.1597, -18.092, 257.102
7.85367, 19.4861, 24.3172, -17.502, 261.237
8.08467, 20.2467, 24.6869, -16.528, 244.79
8.31567, 19.3762, 24.2939, -17.565, 261.868
8.54667, 19.3725, 24.2998, -17.2435, 260.956
8.77767, 19.1128, 24.0797, -17.1285, 260.042
9.00867, 18.8102, 23.8884, -17.8985, 242.048
9.23967, 18.738, 23.8216, -16.565, 289.573
9.47067, 18.8066, 23.8874, -17.7535, 281.545
9.70167, 19.2303, 24.1885, -17.9105, 239.872
9.93267, 18.8528, 24.0097, -18.7005, 272.355
10.1637, 19.3583, 24.2249, -17.517, 242.3
10.3947, 19.0891, 23.9896, -18.1165, 240.176
10.6257, 18.6918, 23.9129, -17.4275, 265.423
10.8567, 19.0055, 24.0673, -15.9915, 255.006
11.0877, 19.1421, 24.1268, -18.3975, 256.519
11.3187, 19.0741, 24.0626, -15.8765, 269.455
11.5497, 19.101, 24.1148, -16.7535, 279.09
11.7807, 18.773, 23.9588, -17.283, 264.198
12.0117, 18.8137, 23.889, -17.6425, 259.698
12.2427, 18.7314, 23.8322, -19.345, 250.087
12.4737, 19.0881, 24.0234, -18.4965, 253.001
12.7047, 19.6032, 24.4232, -19.6755, 248.469
12.9357, 18.8974, 23.9257, -19.5165, 236.96
13.1667, 19.2781, 24.2035, -19.086, 254.611
13.3977, 18.6613, 23.817, -17.6625, 253.515
13.6287, 19.1277, 24.0779, -15.802, 273.454
13.8597, 18.9947, 24.0114, -18.7005, 251.374
14.0907, 18.2369, 23.5969, -17.8605, 250.621
14.3217, 18.5382, 23.8, -17.9105, 267.595
14.5527, 18.8684, 24.0176, -17.911, 276.482
14.7837, 18.7843, 23.8687, -17.652, 292.854
15.0147, 18.8225, 23.9332, -18.6125, 276.895
15.2457, 18.5818, 23.7101, -18.427, 312.237
15.4767, 18.7591, 23.8633, -19.215, 254.337
15.7077, 17.9645, 23.4074, -17.058, 296.455
15.9387, 18.5676, 23.827, -17.336, 257.534
16.1697, 18.8576, 23.9201, -18.2645, 263.956
16.4007, 18.2615, 23.6243, -18.8815, 247.683
16.6317, 18.4829, 23.7907, -17.938, 243.454
16.8627, 18.065, 23.3558, -16.3345, 239.602
17.0937, 18.3124, 23.603, -17.6215, 291.608
17.3247, 18.3334, 23.6706, -20.044, 284.875
17.5557, 18.1447, 23.4844, -18.1415, 289.776
17.7867, 18.2808, 23.5321, -17.666, 230.743
18.0177, 18.6928, 23.9042, -16.7455, 235.423
18.2487, 18.2174, 23.5289, -18.3445, 256.076
18.4797, 18.3936, 23.7183, -17.407, 254.656
18.7107, 18.4896, 23.7278, -17.8605, 240.706
18.9417, 18.4339, 23.6755, -18.0405, 252.393
19.1727, 18.3518, 23.6078, -17.847, 233.885
19.4037, 17.785, 23.3235, -18.1975, 250.371
19.6347, 17.9076, 23.3423, -18.329, 268.729
19.8657, 17.9299, 23.4078, -17.7005, 234.337
20.0967, 18.6444, 23.8723, -19.6755, 297.237
20.3277, 18.5388, 23.7599, -18.528, 293.832
20.5587, 18.3556, 23.7462, -19.5185, 247.847
20.7897, 18.1428, 23.5721, -17.1575, 266.858
21.0207, 18.266, 23.5113, -20.5165, 251.717
21.2517, 18.2392, 23.5866, -17.953, 277.198
21.4827, 18.1622, 23.6487, -17.1165, 247.565
21.7137, 18.1178, 23.4542, -17.0075, 255.061
21.9447, 17.9502, 23.4167, -19.528, 258.219
22.1757, 17.9461, 23.4379, -17.3445, 304.938
22.4067, 17.7688, 23.3118, -17.2575, 239.637
22.6377, 17.913, 23.3624, -16.6735, 232.699
22.8687, 17.8212, 23.3698, -19.2575, 277.336
23.0997, 17.9564, 23.4147, -17.748, 233.285
