0.23067, 127.677, 31.1996, 77, 425
0.46167, 128.27, 31.5978, 77, 447
0.69267, 128.232, 31.4934, 78, 428
0.92367, 128.046, 31.5106, 78, 451
1.15467, 128.147, 31.4504, 77, 403
1.38567, 127.454, 31.1445, 77, 464
1.61667, 128.256, 31.4908, 77, 406
1.84767, 128.364, 31.5331, 78, 380
2.07867, 128.089, 31.408, 77, 401
2.30967, 127.899, 31.352, 78, 415
2.54067, 128.466, 31.5782, 75, 402
2.77167, 128.281, 31.6459, 78, 452
3.00267, 127.936, 31.3528, 76, 385
3.23367, 128.215, 31.4861, 78, 405
3.46467, 126.718, 30.696, 78, 420
3.69567, 127.167, 30.9786, 76, 410
3.92667, 127.855, 31.2751, 77, 389
4.15767, 127.851, 31.2931, 76, 388
4.38867, 128.03, 31.4332, 78, 405
4.61967, 127.225, 30.9572, 76, 426
4.85067, 127.085, 30.9275, 77, 384
5.08167, 127.165, 30.9189, 78, 388
5.31267, 127.205, 31.0154, 76, 387
5.54367, 126.309, 30.6996, 76, 431
5.77467, 127.176, 31.1325, 78, 419
6.00567, 126.666, 30.742, 76, 396
6.23667, 126.271, 30.5809, 75, 395
6.46767, 126.438, 30.6544, 77, 395
6.69867, 127.549, 31.1453, 74, 508
6.92967, 126.645, 30.684, 78, 414
7.16067, 127.18, 30.8002, 77, 387
7.39167, 126.819, 30.7248, 79, 394
7.62267, 126.892, 30.8022, 77, 392
7.85367, 127.042, 30.8244, 77, 437
8.08467, 126.99, 30.7969, 77, 399
8.31567, 126.955, 30.7489, 78, 383
8.54667, 126.107, 30.5148, 72, 420
8.77767, 126.359, 30.4325, 77, 379
9.00867, 126.5, 30.5303, 77, 410
9.23967, 126.352, 30.4826, 76, 400
9.47067, 125.734, 30.2196, 76, 359
9.70167, 126.373, 30.4732, 77, 420
9.93267, 126.218, 30.4272, 75, 417
10.1637, 126.264, 30.5144, 76, 405
10.3947, 126.144, 30.456, 78, 370
10.6257, 125.59, 30.1614, 77, 413
10.8567, 126.174, 30.3992, 78, 397
11.0877, 126.207, 30.3553, 79, 456
11.3187, 126.944, 30.9162, 79, 421
11.5497, 125.817, 30.2893, 77, 398
11.7807, 125.322, 29.9756, 77, 390
12.0117, 124.997, 29.8368, 77, 422
12.2427, 125.69, 30.0988, 79, 358
12.4737, 125.722, 30.1368, 77, 414
12.7047, 126.156, 30.3502, 78, 419
12.9357, 125.692, 30.2094, 76, 366
13.1667, 125.922, 30.2871, 76, 394
13.3977, 125.945, 30.3212, 75, 379
13.6287, 125.944, 30.2278, 77, 388
13.8597, 126.14, 30.3626, 78, 377
14.0907, 126.422, 30.4711, 78, 394
14.3217, 125.789, 30.2582, 75, 383
14.5527, 125.242, 29.942, 78, 475
14.7837, 125.816, 30.2794, 76, 377
15.0147, 125.308, 29.9292, 76, 417
15.2457, 124.824, 29.8225, 78, 401
15.4767, 125.523, 30.0302, 77, 393
15.7077, 125.454, 30.0222, 76, 367
15.9387, 124.758, 29.7541, 79, 426
16.1697, 124.454, 29.6511, 77, 462
16.4007, 125.14, 29.8581, 77, 395
16.6317, 125.3, 30.022, 77, 422
16.8627, 125.712, 30.1331, 78, 394
17.0937, 125.204, 29.8558, 79, 441
17.3247, 125.057, 29.9106, 77, 375
17.5557, 125.335, 29.9956, 75, 408
17.7867, 125.223, 29.9061, 78, 436
18.0177, 125.586, 30.1589, 78, 385
18.2487, 125.125, 30.0179, 78, 413
18.4797, 125.446, 30.0226, 77, 469
18.7107, 124.382, 29.5469, 76, 392
18.9417, 124.501, 29.6441, 78, 405
19.1727, 125.658, 30.1462, 77, 381
19.4037, 124.632, 29.753, 78, 394
19.6347, 124.769, 29.796, 78, 388
19.8657, 124.5, 29.7233, 75, 385
20.0967, 125.212, 30.0974, 78, 373
20.3277, 124.732, 29.8096, 75, 445
20.5587, 124.266, 29.4806, 78, 389
20.7897, 124.306, 29.5111, 76, 408
21.0207, 124.469, 29.7081, 78, 395
21.2517, 123.925, 29.4653, 76, 417
21.4827, 124.956, 29.9081, 77, 455
21.7137, 124.339, 29.6073, 76, 440
21.9447, 123.809, 29.2888, 79, 367
22.1757, 123.856, 29.413, 78, 396
22.4067, 123.738, 29.3388, 77, 413
22.6377, 124.232, 29.5179, 77, 381
22.8687, 124.22, 29.5408, 77, 374
23.0997, 124.247, 29.5963, 76, 393
