0.23067, 21.0575, 25.3939, -18.48, 299.853
0.46167, 21.4596, 25.6023, -18.9105, 265.268
0.69267, 21.7196, 25.7625, -17.0005, 279.545
0.92367, 21.2973, 25.502, -18.115, 341.201
1.15467, 21.2972, 25.4596, -17.807, 287.547
1.38567, 21.0637, 25.302, -22.4475, 276.616
1.61667, 21.0335, 25.3022, -19.342, 266.574
1.84767, 20.9399, 25.2799, -17.982, 293.608
2.07867, 21.3962, 25.5197, -17.605, 283.307
2.30967, 21.0891, 25.3022, -20.047, 293.02
2.54067, 20.9872, 25.2996, -17.153, 317.104
2.77167, 21.1753, 25.377, -17.2925, 296.927
3.00267, 20.8512, 25.2344, -19.0275, 289.309
3.23367, 20.5299, 25.0911, -19.276, 279.237
3.46467, 20.6085, 25.0893, -19.933, 268.612
3.69567, 20.6676, 25.0337, -20.0275, 256.454
3.92667, 21.0272, 25.3452, -17.5505, 271.47
4.15767, 21.0788, 25.3563, -18.3705, 327.743
4.38867, 20.7796, 25.1986, -18.153, 310.595
4.61967, 20.634, 25.0219, -18.3015, 294.09
4.85067, 20.9925, 25.2743, -18.427, 294.665
5.08167, 21.102, 25.3281, -18.6795, 271.11
5.31267, 21.2719, 25.38, -17.293, 261.254
5.54367, 21.2377, 25.3791, -17.743, 276.021
5.77467, 21.0138, 25.2069, -18.273, 290.831
6.00567, 20.9792, 25.2514, -19.528, 282.767
6.23667, 21.1911, 25.3457, -18.7515, 347.59
6.46767, 21.1568, 25.2782, -17.8765, 263.152
6.69867, 20.745, 25.1401, -17.168, 282.901
6.92967, 20.9121, 25.2158, -18.5925, 277.022
7.16067, 20.8543, 25.1348, -19.2485, 271.112
7.39167, 20.7705, 25.1322, -18.1705, 299.338
7.62267, 20.6678, 25.0465, -18.092, 257.102
7.85367, 21.0763, 25.2971, -17.502, 311.844
8.08467, 21.3922, 25.3833, -17.7555, 305.097
8.31567, 20.7907, 25.1348, -20.26, 261.868
8.54667, 20.8195, 25.154, -18.674, 260.956
8.77767, 20.612, 25.0032, -17.1285, 260.645
9.00867, 20.433, 24.8978, -19.656, 262.297
9.23967, 20.2053, 24.7279, -17.8825, 333.794
9.47067, 20.2788, 24.7686, -18.663, 281.545
9.70167, 20.6936, 25.0679, -19.17, 271.901
9.93267, 20.5053, 24.9784, -18.7005, 272.355
10.1637, 20.6868, 25.0542, -17.517, 291.493
10.3947, 20.6304, 24.9571, -18.1165, 256.793
10.6257, 20.3936, 24.9314, -19.507, 271.688
10.8567, 20.6764, 25.0762, -17.196, 270.422
11.0877, 20.5911, 25.0049, -18.3975, 278.026
11.3187, 20.474, 24.8885, -17.564, 269.455
11.5497, 20.6756, 25.0325, -17.012, 279.09
11.7807, 20.3854, 24.9367, -17.507, 264.936
12.0117, 20.4514, 24.9137, -18.206, 311.883
12.2427, 20.4011, 24.8892, -19.345, 303.859
12.4737, 20.5354, 24.9245, -18.4965, 253.001
12.7047, 20.9374, 25.1765, -19.6755, 255.184
12.9357, 20.3753, 24.856, -19.5165, 262.844
13.1667, 20.5162, 24.9469, -19.086, 288.168
13.3977, 20.174, 24.7676, -21.8755, 268.615
13.6287, 20.3547, 24.8003, -16.957, 273.454
13.8597, 20.0438, 24.6277, -18.7005, 273.559
14.0907, 19.8828, 24.6246, -20.17, 262.432
14.3217, 20.2134, 24.8453, -18.0805, 267.595
14.5527, 20.2448, 24.8119, -19.546, 276.482
14.7837, 20.2114, 24.7863, -17.652, 292.854
15.0147, 20.1912, 24.8036, -18.6125, 279.327
15.2457, 19.965, 24.544, -18.427, 312.237
15.4767, 20.0802, 24.7141, -19.215, 260.995
15.7077, 19.5523, 24.3927, -18.5405, 296.455
15.9387, 20.0408, 24.7083, -17.336, 263.467
16.1697, 20.3172, 24.8601, -18.2645, 287.691
16.4007, 19.8421, 24.5438, -19.312, 299.354
16.6317, 20.1073, 24.7415, -17.938, 268.76
16.8627, 19.9244, 24.5881, -18.1535, 321.833
17.0937, 19.8195, 24.5414, -17.7195, 291.608
17.3247, 20.064, 24.6948, -20.044, 324.96
17.5557, 19.7772, 24.5231, -18.1415, 289.776
17.7867, 19.8889, 24.5818, -17.666, 294.309
18.0177, 20.181, 24.8214, -17.579, 253.112
18.2487, 19.7384, 24.5017, -18.901, 264.531
18.4797, 19.8165, 24.5475, -18.465, 334.979
18.7107, 19.958, 24.6492, -17.8605, 272.72
18.9417, 20.1064, 24.7224, -18.8555, 273.502
19.1727, 19.9961, 24.6384, -18.2155, 304.725
19.4037, 19.4793, 24.3762, -18.1975, 255.53
19.6347, 19.5634, 24.3715, -18.6, 280.467
19.8657, 19.5442, 24.4204, -18.4315, 262.563
20.0967, 19.8898, 24.6191, -19.6755, 297.237
20.3277, 19.755, 24.5383, -20.2355, 293.832
20.5587, 19.7362, 24.5274, -19.5185, 335.853
20.7897, 19.6106, 24.4888, -18.1705, 288.843
21.0207, 19.4275, 24.2677, -20.5165, 267.053
21.2517, 19.7333, 24.5543, -18.5765, 277.198
21.4827, 19.7934, 24.6115, -17.1165, 247.565
21.7137, 19.6192, 24.4012, -17.0075, 267.409
21.9447, 19.5449, 24.412, -19.528, 279.633
22.1757, 19.723, 24.5343, -18.8305, 304.938
22.4067, 19.6191, 24.4828, -17.2575, 314.633
22.6377, 19.5526, 24.3966, -19.1565, 278.042
22.8687, 19.3772, 24.364, -20.6235, 309.021
23.0997, 19.4905, 24.3604, -17.748, 282.045
