ALV-5000/E-WIN Data
Date :	""
Time :	""
Samplename : 	"noTrip__noBleach__noIsat_"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     488.000000
Angle [°]       :	      90.00000
Duration [s]    :	     2.000000
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	       0.000000
MeanCR1 [kHz]   :	       0.000000

"Correlation"
         0.001	         2.945
        0.0015	        2.9324
         0.002	        2.9252
        0.0025	        2.9159
         0.003	        2.9075
        0.0035	        2.9019
         0.004	        2.8954
         0.005	        2.8815
         0.006	        2.8619
         0.007	        2.8505
         0.008	        2.8342
          0.01	        2.8049
         0.012	         2.776
         0.014	        2.7491
         0.016	        2.7217
          0.02	        2.6708
         0.024	        2.6248
         0.028	        2.5801
         0.032	        2.5387
          0.04	        2.4619
         0.048	        2.3934
         0.056	        2.3304
         0.064	        2.2734
          0.08	        2.1742
         0.096	        2.0887
         0.112	        2.0137
         0.128	        1.9487
          0.16	        1.8463
         0.192	        1.7655
         0.224	        1.7016
         0.256	        1.6526
          0.32	        1.5704
         0.384	        1.5004
         0.448	        1.4461
         0.512	         1.399
          0.64	        1.3209
         0.768	        1.2766
         0.896	         1.246
         1.024	        1.2174
          1.28	        1.1738
         1.536	        1.1628
         1.792	        1.1443
         2.048	        1.1313
          2.56	        1.1087
         3.072	        1.1058
         3.584	        1.1047
         4.096	        1.0985
          5.12	        1.1055
         6.144	        1.0771
         7.168	        1.0667
         8.192	        1.0793
         10.24	         1.074
        12.288	        1.0655
        14.336	        1.0793
        16.384	        1.0668
         20.48	        1.0426
        24.576	        1.0427
        28.672	        1.0194
        32.768	        1.0197
         40.96	        1.0357
        49.152	         1.034
        57.344	        1.0311
        65.536	        1.0238
         81.92	        1.0037
        98.304	       0.98408
        114.69	       0.98217
        131.07	       0.97539

"Count Rate"
       0.00000	     943.60000
       0.00500	    1720.20000
       0.01000	    1724.20000
       0.01500	     689.00000
       0.02000	     620.80000
       0.02500	     781.60000
       0.03000	     592.00000
       0.03500	     321.60000
       0.04000	     730.40000
       0.04500	     579.00000
       0.05000	     844.80000
       0.05500	    1610.80000
       0.06000	    1586.00000
       0.06500	    1604.40000
       0.07000	    1018.60000
       0.07500	    1342.60000
       0.08000	    1133.20000
       0.08500	    2001.60000
       0.09000	     487.20000
       0.09500	     617.00000
       0.10000	    1534.80000
       0.10500	     329.20000
       0.11000	    1067.40000
       0.11500	     763.80000
       0.12000	    1338.40000
       0.12500	    1473.80000
       0.13000	     562.20000
       0.13500	     338.20000
       0.14000	     667.00000
       0.14500	     520.00000
       0.15000	     625.20000
       0.15500	     695.20000
       0.16000	     495.80000
       0.16500	     233.60000
       0.17000	     855.20000
       0.17500	     759.80000
       0.18000	    1044.20000
       0.18500	    1150.60000
       0.19000	    1121.20000
       0.19500	     777.40000
       0.20000	     757.80000
       0.20500	    1055.60000
       0.21000	    1409.40000
       0.21500	     942.80000
       0.22000	     883.60000
       0.22500	    1181.00000
       0.23000	    1574.00000
       0.23500	    1091.80000
       0.24000	    1677.20000
       0.24500	    1427.20000
       0.25000	     943.00000
       0.25500	    1011.60000
       0.26000	     716.20000
       0.26500	    2157.80000
       0.27000	    1846.60000
       0.27500	     398.20000
       0.28000	    1713.60000
       0.28500	     734.80000
       0.29000	    1335.00000
       0.29500	    1039.00000
       0.30000	     736.80000
       0.30500	    1175.20000
       0.31000	    2907.00000
       0.31500	    1955.80000
       0.32000	    1782.40000
       0.32500	    1694.00000
       0.33000	     967.40000
       0.33500	    1114.20000
       0.34000	     480.20000
       0.34500	    1167.80000
       0.35000	     573.60000
       0.35500	    1337.20000
       0.36000	    1377.20000
       0.36500	    1376.00000
       0.37000	    1034.00000
       0.37500	     698.40000
       0.38000	    1411.80000
       0.38500	     696.00000
       0.39000	     952.60000
       0.39500	     937.40000
       0.40000	    1245.40000
       0.40500	     756.60000
       0.41000	     316.80000
       0.41500	     612.60000
       0.42000	    1176.80000
       0.42500	     470.00000
       0.43000	     756.20000
       0.43500	     596.20000
       0.44000	     769.80000
       0.44500	     407.60000
       0.45000	     273.60000
       0.45500	     528.00000
       0.46000	    1235.80000
       0.46500	    1103.80000
       0.47000	     838.40000
       0.47500	    1045.20000
       0.48000	     408.00000
       0.48500	     686.80000
       0.49000	     537.00000
       0.49500	     536.80000
       0.50000	    1230.20000
       0.50500	    1126.00000
       0.51000	    1248.80000
       0.51500	     315.40000
       0.52000	     298.60000
       0.52500	    1035.00000
       0.53000	     312.80000
       0.53500	     407.00000
       0.54000	     219.80000
       0.54500	    1202.80000
       0.55000	    1022.80000
       0.55500	     597.80000
       0.56000	     870.60000
       0.56500	    1255.00000
       0.57000	     403.80000
       0.57500	     657.40000
       0.58000	    1202.00000
       0.58500	    2139.20000
       0.59000	    1464.80000
       0.59500	     491.20000
       0.60000	     525.80000
       0.60500	     886.20000
       0.61000	    1464.40000
       0.61500	     789.20000
       0.62000	    1472.40000
       0.62500	     865.60000
       0.63000	    1656.80000
       0.63500	    1700.20000
       0.64000	    2090.20000
       0.64500	    1707.40000
       0.65000	    1521.00000
       0.65500	    1045.40000
       0.66000	    1078.20000
       0.66500	     577.00000
       0.67000	     568.20000
       0.67500	    1150.40000
       0.68000	     710.60000
       0.68500	     621.60000
       0.69000	    1189.20000
       0.69500	     652.80000
       0.70000	     368.20000
       0.70500	     638.40000
       0.71000	    1013.00000
       0.71500	    1524.40000
       0.72000	     823.00000
       0.72500	     293.00000
       0.73000	     416.60000
       0.73500	     476.20000
       0.74000	     686.80000
       0.74500	     933.60000
       0.75000	     679.20000
       0.75500	    1060.80000
       0.76000	     509.20000
       0.76500	     601.80000
       0.77000	     862.00000
       0.77500	    1668.40000
       0.78000	    1099.20000
       0.78500	     646.60000
       0.79000	    2621.80000
       0.79500	    1030.80000
       0.80000	     482.80000
       0.80500	    1153.60000
       0.81000	     307.40000
       0.81500	     467.60000
       0.82000	     748.00000
       0.82500	     469.60000
       0.83000	    1101.80000
       0.83500	    1046.40000
       0.84000	    1048.00000
       0.84500	    1357.60000
       0.85000	    1643.20000
       0.85500	     697.20000
       0.86000	     955.80000
       0.86500	     750.80000
       0.87000	     541.60000
       0.87500	    1361.20000
       0.88000	     518.20000
       0.88500	     190.80000
       0.89000	     874.40000
       0.89500	    1226.00000
       0.90000	     352.00000
       0.90500	     952.00000
       0.91000	     871.40000
       0.91500	     903.00000
       0.92000	     942.20000
       0.92500	     392.60000
       0.93000	     635.40000
       0.93500	    1339.60000
       0.94000	     762.60000
       0.94500	    1164.20000
       0.95000	     983.20000
       0.95500	     720.60000
       0.96000	     288.80000
       0.96500	     578.80000
       0.97000	     325.20000
       0.97500	     460.60000
       0.98000	    1428.00000
       0.98500	    1252.60000
       0.99000	     469.80000
       0.99500	     868.40000
       1.00000	     513.00000
       1.00500	     502.00000
       1.01000	     397.40000
       1.01500	     846.80000
       1.02000	     547.80000
       1.02500	    1208.60000
       1.03000	     732.20000
       1.03500	     517.00000
       1.04000	    1960.80000
       1.04500	     776.40000
       1.05000	    1299.80000
       1.05500	     833.20000
       1.06000	    1149.20000
       1.06500	    1003.60000
       1.07000	    1369.60000
       1.07500	     635.20000
       1.08000	     226.60000
       1.08500	     474.60000
       1.09000	     358.40000
       1.09500	     494.20000
       1.10000	     552.60000
       1.10500	    1244.40000
       1.11000	     840.00000
       1.11500	     312.40000
       1.12000	    1831.40000
       1.12500	    1090.60000
       1.13000	     820.80000
       1.13500	    1535.60000
       1.14000	    1191.20000
       1.14500	     747.20000
       1.15000	     755.20000
       1.15500	    1110.80000
       1.16000	     761.00000
       1.16500	     887.20000
       1.17000	     914.40000
       1.17500	     367.40000
       1.18000	     508.80000
       1.18500	     847.40000
       1.19000	     511.00000
       1.19500	     716.80000
       1.20000	     514.20000
       1.20500	     508.20000
       1.21000	     862.60000
       1.21500	     775.40000
       1.22000	    1066.80000
       1.22500	     607.20000
       1.23000	     873.80000
       1.23500	    1342.00000
       1.24000	    2143.60000
       1.24500	     701.60000
       1.25000	    1602.20000
       1.25500	     722.20000
       1.26000	     437.60000
       1.26500	     376.20000
       1.27000	     938.00000
       1.27500	    1394.60000
       1.28000	     904.80000
       1.28500	     752.40000
       1.29000	    1282.60000
       1.29500	    1274.00000
       1.30000	    1452.80000
       1.30500	     875.00000
       1.31000	     791.80000
       1.31500	     916.60000
       1.32000	     921.00000
       1.32500	     997.40000
       1.33000	     845.60000
       1.33500	     398.40000
       1.34000	     673.00000
       1.34500	     879.00000
       1.35000	     794.40000
       1.35500	     733.60000
       1.36000	     775.00000
       1.36500	     854.80000
       1.37000	     628.80000
       1.37500	     610.80000
       1.38000	    1378.40000
       1.38500	    1807.60000
       1.39000	     741.40000
       1.39500	     908.20000
       1.40000	     627.60000
       1.40500	     513.20000
       1.41000	     836.20000
       1.41500	     796.60000
       1.42000	     463.00000
       1.42500	     818.60000
       1.43000	     509.60000
       1.43500	     797.80000
       1.44000	     805.60000
       1.44500	     564.40000
       1.45000	    1143.20000
       1.45500	     598.80000
       1.46000	    1063.40000
       1.46500	    1131.20000
       1.47000	     859.40000
       1.47500	     460.40000
       1.48000	     908.00000
       1.48500	     823.00000
       1.49000	    1217.00000
       1.49500	     775.40000
       1.50000	     665.00000
       1.50500	    1507.00000
       1.51000	    1280.60000
       1.51500	     682.60000
       1.52000	     786.20000
       1.52500	    1110.40000
       1.53000	     778.60000
       1.53500	     363.40000
       1.54000	    1088.00000
       1.54500	    1264.60000
       1.55000	     328.80000
       1.55500	     710.80000
       1.56000	     877.40000
       1.56500	    1732.60000
       1.57000	    1637.00000
       1.57500	     492.60000
       1.58000	    1420.60000
       1.58500	    1151.00000
       1.59000	     627.80000
       1.59500	     757.20000
       1.60000	     992.00000
       1.60500	     863.20000
       1.61000	     288.60000
       1.61500	     351.00000
       1.62000	     630.80000
       1.62500	     820.60000
       1.63000	     967.60000
       1.63500	     821.80000
       1.64000	     687.00000
       1.64500	     876.00000
       1.65000	     988.80000
       1.65500	     428.60000
       1.66000	    1385.60000
       1.66500	    1164.80000
       1.67000	     807.20000
       1.67500	     847.80000
       1.68000	    1395.00000
       1.68500	    1371.80000
       1.69000	    1444.40000
       1.69500	     569.20000
       1.70000	    1030.00000
       1.70500	     989.60000
       1.71000	     575.40000
       1.71500	    1589.20000
       1.72000	     719.80000
       1.72500	     471.80000
       1.73000	    2234.60000
       1.73500	     730.40000
       1.74000	     543.00000
       1.74500	     621.60000
       1.75000	     674.80000
       1.75500	    1257.60000
       1.76000	     359.00000
       1.76500	     849.40000
       1.77000	    1272.80000
       1.77500	    1604.00000
       1.78000	    1646.40000
       1.78500	     572.40000
       1.79000	    1447.60000
       1.79500	     946.60000
       1.80000	     375.00000
       1.80500	     637.00000
       1.81000	     238.40000
       1.81500	     867.80000
       1.82000	     488.00000
       1.82500	     896.80000
       1.83000	    1482.40000
       1.83500	     960.00000
       1.84000	     985.80000
       1.84500	    1351.80000
       1.85000	     662.40000
       1.85500	     795.40000
       1.86000	     763.00000
       1.86500	    1436.80000
       1.87000	    1068.20000
       1.87500	    1106.40000
       1.88000	     655.20000
       1.88500	    1183.40000
       1.89000	    1530.20000
       1.89500	      12.20000
       1.90000	       0.00000
       1.90500	       0.00000
       1.91000	       0.00000
       1.91500	       0.00000
       1.92000	       0.00000
       1.92500	       0.00000
       1.93000	       0.00000
       1.93500	       0.00000
       1.94000	       0.00000
       1.94500	       0.00000
       1.95000	       0.00000
       1.95500	       0.00000
       1.96000	       0.00000
       1.96500	       0.00000
       1.97000	       0.00000
       1.97500	       0.00000
       1.98000	       0.00000
       1.98500	       0.00000
       1.99000	       0.00000
