ALV-5000/E-WIN Data
Date :	""
Time :	""
Samplename : 	"noTrip__noBleach__IsatRel1_"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     488.000000
Angle [°]       :	      90.00000
Duration [s]    :	     2.000000
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	       0.000000
MeanCR1 [kHz]   :	       0.000000

"Correlation"
         0.001	        2.5747
        0.0015	        2.5638
         0.002	        2.5586
        0.0025	        2.5539
         0.003	        2.5472
        0.0035	        2.5461
         0.004	        2.5378
         0.005	         2.529
         0.006	        2.5197
         0.007	        2.5107
         0.008	         2.499
          0.01	        2.4765
         0.012	         2.457
         0.014	        2.4377
         0.016	        2.4211
          0.02	        2.3842
         0.024	        2.3497
         0.028	        2.3204
         0.032	        2.2904
          0.04	        2.2348
         0.048	        2.1825
         0.056	        2.1327
         0.064	        2.0915
          0.08	        2.0159
         0.096	        1.9486
         0.112	        1.8908
         0.128	        1.8399
          0.16	        1.7571
         0.192	        1.6894
         0.224	        1.6364
         0.256	        1.5933
          0.32	        1.5219
         0.384	        1.4627
         0.448	        1.4141
         0.512	        1.3728
          0.64	         1.302
         0.768	        1.2574
         0.896	        1.2316
         1.024	        1.2061
          1.28	        1.1689
         1.536	        1.1607
         1.792	        1.1433
         2.048	        1.1308
          2.56	         1.108
         3.072	        1.1015
         3.584	        1.1013
         4.096	         1.093
          5.12	        1.1046
         6.144	         1.079
         7.168	        1.0687
         8.192	        1.0752
         10.24	         1.072
        12.288	        1.0639
        14.336	        1.0756
        16.384	        1.0656
         20.48	         1.044
        24.576	        1.0422
        28.672	        1.0248
        32.768	         1.022
         40.96	        1.0357
        49.152	         1.033
        57.344	        1.0297
        65.536	        1.0232
         81.92	        1.0042
        98.304	       0.98555
        114.69	       0.98226
        131.07	       0.97629

"Count Rate"
       0.00000	     642.00000
       0.00500	    1154.60000
       0.01000	    1120.40000
       0.01500	     446.60000
       0.02000	     402.20000
       0.02500	     504.20000
       0.03000	     395.80000
       0.03500	     259.80000
       0.04000	     497.20000
       0.04500	     391.40000
       0.05000	     541.80000
       0.05500	    1057.20000
       0.06000	    1067.20000
       0.06500	    1052.80000
       0.07000	     654.80000
       0.07500	     914.20000
       0.08000	     757.20000
       0.08500	    1299.00000
       0.09000	     330.80000
       0.09500	     422.40000
       0.10000	    1029.40000
       0.10500	     255.60000
       0.11000	     701.60000
       0.11500	     518.80000
       0.12000	     807.20000
       0.12500	     948.00000
       0.13000	     389.00000
       0.13500	     229.20000
       0.14000	     439.00000
       0.14500	     372.40000
       0.15000	     462.60000
       0.15500	     470.20000
       0.16000	     362.20000
       0.16500	     175.40000
       0.17000	     553.20000
       0.17500	     522.40000
       0.18000	     660.00000
       0.18500	     740.40000
       0.19000	     722.40000
       0.19500	     516.80000
       0.20000	     513.40000
       0.20500	     684.40000
       0.21000	     889.60000
       0.21500	     583.00000
       0.22000	     622.40000
       0.22500	     769.60000
       0.23000	    1043.00000
       0.23500	     780.20000
       0.24000	    1145.60000
       0.24500	     940.60000
       0.25000	     630.00000
       0.25500	     639.40000
       0.26000	     518.40000
       0.26500	    1406.40000
       0.27000	    1214.40000
       0.27500	     268.40000
       0.28000	    1159.40000
       0.28500	     515.80000
       0.29000	     897.60000
       0.29500	     691.20000
       0.30000	     475.20000
       0.30500	     802.60000
       0.31000	    1872.60000
       0.31500	    1297.40000
       0.32000	    1139.20000
       0.32500	    1097.00000
       0.33000	     670.80000
       0.33500	     754.40000
       0.34000	     301.00000
       0.34500	     754.40000
