ALV-5000/E-WIN Data
Date :	""
Time :	""
Samplename : 	"noTrip__noBleach__IsatRel0.5_"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     488.000000
Angle [°]       :	      90.00000
Duration [s]    :	     2.000000
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	       0.000000
MeanCR1 [kHz]   :	       0.000000

"Correlation"
         0.001	        2.4018
        0.0015	        2.3968
         0.002	        2.3881
        0.0025	        2.3926
         0.003	        2.3811
        0.0035	         2.379
         0.004	        2.3765
         0.005	        2.3667
         0.006	        2.3624
         0.007	        2.3505
         0.008	        2.3422
          0.01	        2.3246
         0.012	        2.3035
         0.014	        2.2875
         0.016	         2.276
          0.02	         2.248
         0.024	        2.2178
         0.028	        2.1914
         0.032	        2.1671
          0.04	        2.1179
         0.048	        2.0725
         0.056	        2.0335
         0.064	        1.9967
          0.08	        1.9296
         0.096	         1.869
         0.112	        1.8192
         0.128	        1.7764
          0.16	        1.7036
         0.192	        1.6419
         0.224	        1.5926
         0.256	        1.5525
          0.32	        1.4869
         0.384	        1.4339
         0.448	        1.3899
         0.512	        1.3531
          0.64	        1.2913
         0.768	        1.2486
         0.896	        1.2234
         1.024	        1.2032
          1.28	         1.166
         1.536	        1.1587
         1.792	        1.1397
         2.048	        1.1277
          2.56	        1.1071
         3.072	        1.0981
         3.584	        1.1001
         4.096	        1.0953
          5.12	        1.1059
         6.144	        1.0771
         7.168	        1.0718
         8.192	        1.0769
         10.24	        1.0726
        12.288	        1.0625
        14.336	        1.0749
        16.384	        1.0639
         20.48	        1.0451
        24.576	         1.042
        28.672	         1.027
        32.768	        1.0243
         40.96	        1.0356
        49.152	        1.0333
        57.344	        1.0297
        65.536	         1.022
         81.92	        1.0033
        98.304	       0.98631
        114.69	       0.98318
        131.07	       0.97689

"Count Rate"
       0.00000	     489.60000
       0.00500	     867.00000
       0.01000	     864.40000
       0.01500	     317.80000
       0.02000	     321.00000
       0.02500	     377.00000
       0.03000	     282.00000
       0.03500	     208.00000
       0.04000	     375.20000
       0.04500	     306.20000
       0.05000	     426.20000
       0.05500	     796.20000
       0.06000	     804.60000
       0.06500	     797.80000
       0.07000	     529.20000
       0.07500	     677.80000
       0.08000	     601.60000
       0.08500	     997.60000
       0.09000	     253.00000
       0.09500	     350.00000
       0.10000	     789.80000
       0.10500	     188.80000
       0.11000	     534.40000
       0.11500	     410.60000
       0.12000	     629.40000
       0.12500	     714.00000
       0.13000	     291.20000
       0.13500	     183.00000
       0.14000	     362.80000
       0.14500	     284.80000
       0.15000	     325.60000
       0.15500	     352.00000
       0.16000	     274.80000
       0.16500	     137.00000
       0.17000	     457.00000
       0.17500	     402.00000
       0.18000	     491.20000
       0.18500	     577.20000
       0.19000	     544.20000
       0.19500	     400.40000
       0.20000	     402.40000
       0.20500	     511.60000
       0.21000	     694.80000
       0.21500	     471.40000
       0.22000	     467.80000
       0.22500	     570.80000
       0.23000	     790.80000
       0.23500	     620.80000
       0.24000	     861.20000
       0.24500	     746.20000
       0.25000	     491.80000
       0.25500	     474.00000
       0.26000	     420.80000
       0.26500	    1053.60000
       0.27000	     929.00000
       0.27500	     202.00000
       0.28000	     868.40000
       0.28500	     389.80000
       0.29000	     673.60000
       0.29500	     547.40000
       0.30000	     388.40000
       0.30500	     655.20000
       0.31000	    1416.60000
       0.31500	    1026.00000
       0.32000	     829.20000
       0.32500	     852.40000
       0.33000	     501.40000
       0.33500	     591.00000
