0.23067, 32.6117, 31.1479, -18.1925, 331.419
0.46167, 33.2867, 31.5234, -17.2735, 359.458
0.69267, 33.002, 31.344, -17.489, 334.008
0.92367, 33.0872, 31.4603, -17.2575, 355.255
1.15467, 33.0054, 31.4002, -17.18, 308.763
1.38567, 32.3092, 30.9845, -16.7745, 369.146
1.61667, 33.1079, 31.3486, -17.3725, 333.915
1.84767, 33.1494, 31.4244, -20.069, 283.607
2.07867, 33.0663, 31.3143, -17.4045, 305.657
2.30967, 32.7064, 31.209, -17.8995, 319.276
2.54067, 33.1819, 31.3538, -20.92, 329.863
2.77167, 33.3416, 31.5758, -17.3215, 357.319
3.00267, 32.8793, 31.318, -18.645, 316.102
3.23367, 32.8531, 31.2317, -17.569, 307.538
3.46467, 32.0084, 30.8611, -16.732, 329.288
3.69567, 32.2908, 30.9911, -17.9095, 369.301
3.92667, 32.6362, 31.1202, -17.088, 357.346
4.15767, 32.7131, 31.1757, -17.9815, 325.418
4.38867, 32.827, 31.2637, -16.5475, 324.91
4.61967, 32.2876, 30.9586, -18.9815, 336.346
4.85067, 32.0643, 30.8645, -18.7475, 314.874
5.08167, 31.8837, 30.8125, -16.673, 293.381
5.31267, 32.288, 30.9355, -18.145, 320.873
5.54367, 31.3409, 30.634, -19.38, 336.57
5.77467, 32.0575, 30.9707, -17.37, 330.03
6.00567, 31.734, 30.7068, -19.7035, 316.533
6.23667, 31.5482, 30.595, -18.12, 298.219
6.46767, 31.5866, 30.6031, -17.7325, 307.983
6.69867, 32.2, 30.9524, -20.029, 412.355
6.92967, 31.515, 30.5652, -17.252, 319.861
7.16067, 31.605, 30.5561, -17.569, 343.82
7.39167, 31.3411, 30.4494, -18.147, 300.027
7.62267, 31.8541, 30.7396, -17.569, 380.245
7.85367, 31.9237, 30.7326, -17.6195, 342.222
8.08467, 31.9341, 30.7618, -16.9815, 301.365
8.31567, 31.9524, 30.7401, -18.3865, 288.476
8.54667, 31.073, 30.3274, -21.403, 322.833
8.77767, 31.5084, 30.5302, -18.636, 324.783
9.00867, 31.7249, 30.6046, -18.2545, 316.547
9.23967, 31.3559, 30.434, -20.145, 307.432
9.47067, 30.8636, 30.2636, -17.6245, 332.976
9.70167, 31.2194, 30.3657, -18.5225, 323.271
9.93267, 31.141, 30.3678, -17.647, 320.789
10.1637, 31.2701, 30.3946, -17.6835, 311.576
10.3947, 31.1502, 30.3358, -17.2575, 300.831
10.6257, 31.152, 30.3777, -18.732, 352.202
10.8567, 31.3467, 30.4691, -17.3035, 311.839
11.0877, 31.0794, 30.2765, -18.3325, 361.652
11.3187, 31.8193, 30.7132, -16.9165, 335.861
11.5497, 31.0419, 30.3637, -18.7575, 308.607
11.7807, 30.4826, 29.996, -16.966, 299.956
12.0117, 30.2106, 29.8975, -17.886, 326.727
12.2427, 30.5595, 30.0396, -17.3035, 336.077
12.4737, 30.8806, 30.2036, -16.548, 319.182
12.7047, 31.3326, 30.3796, -16.9855, 333.453
12.9357, 30.8013, 30.1571, -17.7935, 302.863
13.1667, 30.5866, 30.0621, -18.145, 304.992
13.3977, 30.9393, 30.2695, -18.7765, 290.346
13.6287, 30.9741, 30.2223, -17.573, 311.154
13.8597, 31.1424, 30.2954, -16.252, 283.747
14.0907, 31.173, 30.3313, -19.9135, 319.245
14.3217, 30.4635, 30.0324, -18.6245, 290.151
14.5527, 30.4286, 30.0025, -19.6195, 380.604
14.7837, 30.7829, 30.2564, -18.088, 280.462
15.0147, 30.3038, 29.9117, -18.088, 322.4
15.2457, 29.9232, 29.7567, -17.569, 307.546
15.4767, 30.5268, 30.0599, -19.3435, 300.547
15.7077, 30.53, 30.0594, -17.2575, 280.97
15.9387, 30.2486, 29.9622, -17.3435, 329.182
16.1697, 29.8621, 29.7655, -17.9135, 364.013
16.4007, 30.0246, 29.8757, -17.217, 393.297
16.6317, 30.1487, 29.9082, -17.029, 326.402
16.8627, 30.5382, 30.0167, -16.786, 335.974
17.0937, 30.1557, 29.8542, -16.798, 346.322
17.3247, 29.8677, 29.7493, -17.2085, 322.414
17.5557, 30.3361, 29.9939, -18.2825, 315.48
17.7867, 29.973, 29.7428, -21.9135, 340.328
18.0177, 30.4879, 30.0745, -19.3435, 297.627
18.2487, 30.0378, 29.893, -16.6175, 319.88
18.4797, 30.5505, 30.0459, -18.1125, 375.279
18.7107, 29.8143, 29.7409, -18.029, 307.444
18.9417, 29.5082, 29.5729, -17.6195, 309.66
19.1727, 30.3121, 29.9375, -16.9295, 285.332
19.4037, 29.732, 29.7504, -18.168, 391.032
19.6347, 29.9131, 29.8576, -17.069, 304.728
19.8657, 29.5097, 29.6264, -21.5825, 300.069
20.0967, 30.401, 30.0679, -18.4335, 311.974
20.3277, 29.772, 29.7522, -19.636, 348.216
20.5587, 29.466, 29.4924, -16.9305, 321.654
20.7897, 29.3833, 29.4861, -17.697, 314.784
21.0207, 29.2754, 29.5108, -18.145, 326.783
21.2517, 28.9245, 29.3235, -17.792, 321.649
21.4827, 29.6961, 29.6471, -20.4405, 360.852
21.7137, 29.1616, 29.3817, -18.513, 342.908
21.9447, 28.8512, 29.3442, -18.657, 288.957
22.1757, 29.0634, 29.4161, -17.673, 348.444
22.4067, 29.0155, 29.4024, -17.2575, 333.271
22.6377, 29.5951, 29.6316, -19.241, 294.696
22.8687, 29.5355, 29.5973, -22.309, 307.747
23.0997, 29.0952, 29.394, -18.524, 298.021
